# 100000 most frequently used 1-grams in American English books, 2005--2009. Data condensed from Google Ngrams Version 2, Copyright 2012, at <http://storage.googleapis.com/books/ngrams/books/datasetsv2.html>.
companions	1021089
Alan	1020938
Notice	1020779
streams	1020658
cleaning	1020467
interventions	1020374
departments	1019902
deaths	1019640
illustrates	1019485
flood	1019435
lamp	1019076
rang	1019072
completion	1018478
explaining	1018328
finite	1018242
com	1017743
angles	1017675
definitions	1017575
Collection	1017547
shorter	1017326
integral	1017153
renal	1016783
proceeding	1016644
implemented	1016585
par	1016455
panic	1016444
knocked	1016436
righteousness	1016229
struggling	1016151
Kelly	1016064
gardens	1015812
trunk	1015519
Alfred	1015363
fierce	1014756
208	1014626
spots	1014488
dish	1014405
bags	1014310
posterior	1014297
splendid	1014180
enters	1014153
imperial	1013767
reads	1013680
bias	1013539
ft	1013387
admiration	1013074
Jan	1012924
craft	1012878
substitute	1012567
perspectives	1011370
detected	1011275
solemn	1011249
l'_X	1011073
examining	1011006
1945	1010713
agriculture	1010706
capabilities	1010690
Sciences	1009928
Drug	1009888
remedy	1009754
prescribed	1009640
1961	1009613
petition	1009547
elite	1009243
3rd	1009176
sigh	1009058
employers	1008880
operated	1008725
Golden	1008717
unfortunate	1008390
lately	1008380
File	1008311
magnificent	1008261
arises	1008119
OR	1007938
questioned	1007866
backed	1007767
notions	1007765
motive	1007587
crystal	1007291
recommendations	1007288
infants	1007269
Wisconsin	1007168
witnessed	1007148
Solomon	1007135
website	1007112
Value	1006767
Hannah	1006311
hatred	1006116
AT	1005991
merchant	1005955
tightly	1005823
condemned	1005679
poets	1005505
inform	1005347
Try	1005274
resort	1005170
terminal	1005073
universities	1004802
challenged	1004623
el_X	1003946
finance	1003580
defining	1003529
Feb.	1003499
measuring	1003490
hurry	1003444
Philosophy	1003307
Questions	1002959
adventure	1002836
outline	1002804
Arizona	1002654
Christopher	1002331
negotiations	1002195
nearer	1002109
flowing	1001881
plasma	1001754
intentions	1001362
bench	1001167
replacement	1001146
acquaintance	1001096
ancestors	1000986
trends	1000839
affecting	1000793
Charlotte	1000710
Emily	1000464
programming	1000387
therapeutic	999630
Gulf	998424
favorable	998319
nerves	997932
trans	997878
230	997853
presidential	997685
floating	997395
register	997387
migration	997382
Forest	996474
invitation	996407
occurrence	996101
afterward	995842
specify	995766
defeated	995657
hast	995433
Computer	995422
regulatory	994852
spell	994601
concentrations	994242
bulk	994161
Application	994000
resident	993781
Aug.	993542
salary	993258
peer	993243
bacteria	993181
Area	992868
tales	992759
likelihood	992736
static	992573
strangers	992530
incorporated	992253
prosperity	991901
rings	991625
10,000	991415
Write	991186
extending	991174
truths	990364
defence	990293
paintings	990229
hydrogen	989968
boards	989739
slid	989493
Assessment	989199
obtaining	988578
pop	988526
addressing	988073
lest	987819
treating	987694
Ellen	986992
hut	986772
vulnerable	986076
historian	986028
cake	986018
Minnesota	986006
wilderness	985395
Clin	985346
fires	985323
import	985032
charm	984966
Corps	984740
Twenty	984725
monthly	984636
waved	984167
tragedy	983804
Z	983129
cease	983075
1.5	982603
traits	982546
certainty	982259
compromise	982240
dressing	982151
overview	982074
disability	981944
1950s	981762
remind	981619
rises	981570
impressive	981557
Help	981455
indigenous	981407
diabetes	980957
theological	980650
aloud	980641
expectation	980615
cardiac	980301
strip	979720
savings	979709
electricity	979435
tbe	979434
brick	979249
Effects	978989
anticipated	978950
crop	978947
exceptions	978790
invention	978577
politicians	978290
References	977919
misery	977906
headquarters	977905
representations	977750
sizes	977610
fold	977492
Fund	977484
confess	977432
manual	977227
consistently	976992
tissues	976936
Moon	976859
fur	976681
joke	976478
Res	976447
Ross	976319
Austin	976237
Jake	975977
waist	975961
Hitler	975845
conversations	975794
Things	975769
Start	975607
launched	975358
beneficial	975337
warmth	975071
transform	975008
wit	974477
virtues	974360
scales	974338
Jerry	974312
innovation	974114
classified	973889
ha	973771
worlds	973670
passengers	973131
Gen.	972573
PA	972539
folded	972531
codes	972285
sits	972200
checking	972129
weekly	971861
TABLE	971851
IP	971697
Corp.	971671
tries	971599
novels	971057
expertise	970732
balanced	970551
voluntary	970526
investments	970241
IL	969664
interpret	969609
sharply	969507
excluded	969046
owing	969044
crops	968541
Johnny	968271
mortal	967976
Graham	967775
agreements	967740
stops	967722
instructed	967664
borders	967043
assure	966911
Cook	966852
seventh	966821
doorway	966680
seal	966663
unnecessary	966566
treasure	966450
congregation	965378
beating	965291
actively	964719
Nation	964237
distinctive	963926
biblical	963784
associate	963619
Antonio	963482
215	963435
fragments	963389
lesions	962809
optimal	962763
elementary	962754
circumstance	962391
photos	961903
deserve	961816
temperatures	961735
mature	961286
leaning	960817
contest	960714
parish	960277
nurses	960229
App	959768
Mama	959680
norms	959593
respected	959567
treatments	959551
suited	959501
horrible	959428
Risk	959292
acquainted	959236
beaten	959139
Survey	958892
emphasized	958820
bride	958352
circular	958333
chocolate	958327
marble	958084
focuses	957956
disappointed	957793
vague	957458
undoubtedly	957333
voting	956837
activation	956781
Communist	956652
Seven	956499
stopping	956454
laser	956318
confirm	956193
Cuba	956186
overhead	955954
presently	955925
0.5	955092
flexible	955052
barrier	954888
Connecticut	954791
fraud	954724
crack	954605
Resources	954562
substantially	954487
secular	954391
hunger	954126
therapist	953851
influential	953657
Freedom	953115
requests	953007
Donald	952389
dismissed	952115
grey	952108
departed	952102
behaviour	951866
Date	951172
Almost	951029
isolation	950778
valued	950129
sweat	950099
consist	949992
Performance	949339
lean	949237
calcium	949168
1950	949078
Space	948923
YOU	948805
dragged	948706
elegant	948376
heavens	947763
charming	947690
cents	947453
Cooper	947393
protocol	947038
emerge	946901
similarly	946767
Oliver	946567
breathe	946561
harsh	946530
z	946498
thickness	946310
origins	946089
Rules	946009
onset	945966
Proceedings	945627
ugly	945542
rejection	945536
votes	945021
ne	944792
minimal	944598
thirteen	944371
222	944194
optical	944191
Korean	944066
cigarette	943905
213	943892
Records	943466
Arnold	943423
Co	943347
reviewed	943087
Battle	943018
deals	942952
availability	942833
detect	942678
lens	942567
productivity	942525
infrastructure	941840
sophisticated	941708
openly	941226
ticket	941208
comparative	941043
drank	939940
Student	939866
incidence	939694
MD	939636
promoted	939414
meets	939396
saints	939318
stir	939206
ranging	938975
myth	938924
minded	938070
yelled	937846
balls	937711
Nicholas	937434
complained	937179
Physical	936669
perceptions	936515
Plato	936354
theatre	936236
presenting	935823
mistaken	935781
constituted	935463
descent	935460
technological	935379
wagon	935351
ISBN	935180
relates	935029
aesthetic	935023
Enter	935009
Larry	934846
armies	934807
Muslims	934705
2.5	934530
inspection	934502
VIII	934367
Mind	934129
entities	933859
Evidence	933756
uncomfortable	933270
expressing	933129
Non	933121
informal	932985
firing	932954
rhythm	932812
covenant	932671
Stewart	932626
utter	932555
defines	932221
protective	932142
Kim	931995
blade	931985
judgments	931942
id	931934
attract	931336
delighted	931282
couch	930971
regards	930872
pulmonary	930773
struggled	930493
owe	930096
expecting	929910
cuts	929885
collapse	929538
maid	929453
Diego	929357
x_X	929325
swimming	929267
lap	929216
Capital	929029
Jason	928338
exceed	928275
privileges	928109
grip	927717
Yale	927337
Police	927193
enjoying	926897
machinery	926844
contexts	926477
alliance	926384
pump	926018
simplicity	925952
constitutes	925929
scenario	925871
Someone	925580
absorption	925536
interference	925317
babies	924754
Greeks	924587
bite	924586
Communication	924541
indication	924441
efficacy	923378
Future	923298
Jew	923272
Julia	923269
neglected	922985
Die	922945
suspended	922798
eighty	922767
clergy	922671
mill	922654
Upper	922150
objection	921544
Stanley	921484
draws	921484
Dave	920964
rifle	920637
Say	920616
varies	920265
infections	919914
apple	919864
kg	919732
Taking	919586
216	919569
217	919370
extends	918782
Baptist	918548
lo	918518
Fair	918042
prize	917945
satisfactory	917875
scholar	917697
breeze	917547
pupils	917506
mining	917459
evolved	917450
failing	917233
il	917228
intermediate	917128
lecture	917113
highway	916877
rival	916540
warrant	916497
disposed	916309
drinks	915879
Victoria	915841
investigate	915670
printing	915657
214	915597
nodes	915452
preaching	915309
NOT	915306
contempt	915264
advances	915230
feast	915213
Text	915066
alongside	914677
bases	914541
fans	913922
sampling	913917
separately	913885
upstairs	913808
ideology	913504
curves	913223
natives	913222
Access	913170
variance	912736
rigid	912633
miracle	912572
focusing	912314
Examples	912281
223	912064
amid	912027
automatic	911667
convey	911641
Aristotle	911522
lungs	911291
descended	911218
Shall	910831
Holland	910807
ambition	910238
defects	910189
philosopher	909934
steep	909878
Alabama	909833
lighting	909352
Victor	909260
brow	909170
atoms	908832
ion	908373
stolen	908228
severely	908003
oath	907678
fatigue	907454
secrets	907321
Castle	907247
arbitrary	907172
Executive	907003
arising	906814
pine	906708
brethren	906278
pants	906082
hierarchy	905831
subjective	905630
marched	905606
spine	905597
visitor	905324
asserted	905218
hardware	905175
cluster	905025
award	904987
er	904954
Bernard	904915
alert	904676
Emma	904675
221	904672
assisted	904564
initiated	904222
hire	903748
fitted	903631
Turner	903489
Mass	903177
UN	903026
rod	902955
Islands	902805
episode	902800
Caesar	902649
reject	902470
denial	902314
initiative	902268
abundant	902168
convert	901929
consumed	901303
deer	901282
destiny	901185
reforms	900985
judged	900574
trick	900569
legacy	900430
organisms	900372
fan	900086
keen	900056
abundance	900031
specialized	899939
219	899827
Turkey	899642
hospitals	899367
qui	899337
224	899188
airport	899167
literacy	899057
clever	899039
beg	899011
voyage	898894
mistress	898760
Property	898707
lease	898596
prejudice	898574
mate	898375
relaxed	898180
Annie	897268
227	897230
peers	897043
mi	896696
compassion	896456
Ministry	896404
calculation	896383
1959	896193
op	896139
phrases	895886
sensible	895791
350	895548
ashamed	895273
immigration	894887
predict	894832
2009	894827
thorough	894355
Sci	894278
swing	893921
legislature	893831
authentic	893799
Bridge	893401
mice	892963
alien	892818
endure	891579
multitude	891531
218	891450
adjust	891423
cooked	891172
renewed	891002
steadily	891001
Himself	890810
spinal	890809
portfolio	890375
inheritance	890296
accessed	890253
Roy	890153
sodium	890014
disturbed	889903
timing	889661
laying	889519
rhetoric	889488
shots	888891
Short	888884
Affairs	888866
allies	888829
basket	888808
ingredients	888774
ch	888745
tons	888587
Understanding	888584
reviews	888462
phases	888356
lesser	888194
silently	888049
cries	887758
dies	887136
Pierre	886991
235	886902
sketch	886884
couples	886695
pole	886407
Murray	886175
removing	886077
historians	886058
battery	886024
Herbert	885941
elder	885882
modeling	885827
twisted	885654
labeled	885220
Reagan	885097
p.m.	884838
lasting	884752
oven	884533
diagnostic	884429
answering	884228
snapped	884103
merchants	884101
talks	883619
tab	883566
den	883360
deliberately	883349
respiratory	883064
o_X	882963
Hugh	882836
determines	882812
Magazine	882697
clubs	882441
barriers	882032
1958	881753
engineer	881664
dense	881634
lasted	881232
complications	881146
handled	880945
vi	880694
5th	880536
economics	880435
Harold	880398
medications	880185
hint	880182
hollow	879911
drives	879732
checks	879599
warfare	879442
Mass.	879435
reduces	879220
placement	879024
pains	878963
dwell	878782
shallow	878719
Senator	878581
encouraging	878575
indirect	878559
229	878354
226	878298
tips	878190
Cell	877976
dangers	877890
calculate	877751
exercised	877558
disappear	877359
appearing	877283
Mitchell	877042
Level	877034
sustain	876998
swung	876874
trembling	876836
tune	876797
coefficient	876721
caring	876592
Iowa	876378
fitting	876230
extract	876216
picking	875758
regiment	875565
justification	875532
bodily	875469
emphasize	875319
governed	875231
Theatre	875024
Educational	874868
stocks	874753
complaints	874603
dim	873861
Gary	873762
oak	873656
pressures	873646
counseling	873557
Athens	873479
mortgage	873424
Winter	873415
d._X	872997
assurance	872922
deficiency	872818
magazines	872809
valve	872797
Ward	872374
Gold	872344
Princess	872251
rebellion	872144
tossed	872044
alternatives	871838
evaluated	871154
Relations	871147
analyze	871073
Milton	871054
terrorism	870598
corners	870539
loyal	870511
overwhelming	870474
prey	870463
Port	870089
foundations	869891
228	869409
limbs	869241
trap	869178
Leo	869133
Living	868551
glow	868205
attained	867876
vein	867708
Quarterly	867470
earthly	867422
consensus	867391
Gregory	867236
organize	866859
Confederate	866647
depths	866641
vols	866605
downtown	866487
propose	866385
filing	866376
dwelling	866316
Far	866198
interfere	866034
blew	865699
sympathetic	865693
skilled	865620
spreading	865504
opera	865376
Oregon	865297
assertion	865050
wheels	864954
Large	864829
Hell	864715
preliminary	864674
rail	864361
governing	863613
lacking	863580
shocked	863566
offensive	863443
Poland	863103
si	863049
accepting	862832
Stop	862828
delayed	862600
bowed	862169
autumn	861728
shield	861657
ghost	861642
embedded	861635
ID	861420
instinct	861330
preferences	861274
gear	861265
behold	861217
Israeli	861143
thumb	861028
inserted	860899
1948	860791
sequences	860699
1957	860676
232	860509
terrorist	860495
buyer	860477
Cost	860352
certificate	859920
competent	859891
bunch	859630
Austria	859546
whence	859396
tolerance	859289
1956	858955
medieval	858582
Critical	858399
Surely	858375
glucose	858236
hunt	858001
planes	857825
deadly	857694
promising	857658
quote	857533
211	857202
lad	856913
demanding	856842
inadequate	856787
explanations	856207
voters	856206
demonstrates	856145
carrier	855990
Contact	855842
gang	855514
pH	855411
intellect	855161
calculations	854897
soup	854154
233	853759
Archives	853480
segments	853152
Boy	853128
damaged	852780
finest	852726
cow	852643
beans	852427
colleges	852375
encouragement	852287
Amy	852058
plainly	852042
1940	852029
Editor	852002
utmost	851946
Unless	851901
lion	851810
doctrines	851611
dating	850637
pastor	850438
WITH	850428
Mrs	850377
romance	850229
belly	849660
triangle	849559
potatoes	849530
attraction	849470
ere	849401
lightning	849340
inherited	849329
Planning	849225
artillery	849064
Training	848710
Harper	848646
trips	848350
collar	848182
popularity	848122
Fine	847661
publishing	847450
bless	847414
curse	847358
Problems	847305
joining	847284
Lane	846736
occupy	846657
abandon	846632
warriors	846590
Race	846569
Wiley	846489
Fax	846281
f.	846271
aging	846251
Stuart	845866
Richmond	845739
flexibility	845716
engines	845704
solar	845465
Atlanta	845438
persistent	845111
courtesy	844939
260	844709
Throughout	844653
conceptual	844351
purity	844240
hook	843691
invented	843647
Summer	843551
receptors	843454
Sales	843453
fellows	843386
forgiveness	843299
murdered	843269
rotation	842938
breasts	842925
rat	842848
luxury	842831
countenance	842470
a.m.	842360
hesitated	842337
inability	842322
severity	842241
grades	842170
234	842107
religions	842100
urge	842019
Linda	841805
Hudson	841793
stiff	841784
statue	841548
signature	841499
Nobody	841479
selecting	841049
canal	840866
pit	840795
moreover	840676
undertake	840602
scholarship	840326
comparing	840082
1900	840076
intend	840076
Harrison	839953
fort	839936
Income	839897
confession	839889
Quality	839542
Hong	839483
initiatives	838691
refuge	838614
cabinet	838482
sensory	838474
yields	838421
Station	838410
SQL	838222
doubts	838085
savage	838055
FROM	837989
Money	837886
elevation	837708
disclosure	837657
shifts	837262
talents	836949
whereby	836891
bat	836776
subjected	836722
231	836411
realization	836343
harvest	836308
Sally	836179
screening	836034
comparable	836001
preservation	835682
heritage	835672
Democrats	835549
blanket	835451
knock	835400
concert	835023
restoration	834991
frames	834761
naval	834646
righteous	834611
olive	834528
FBI	834491
Caribbean	834159
tumors	833979
LORD	833880
faded	833586
Aaron	833460
closest	833259
frontier	833224
sunlight	833149
tomb	833137
Listen	832741
flames	832722
stern	832425
Oil	832367
passions	832251
scan	832222
ideals	832123
revenge	831677
Movement	831565
envelope	831461
239	831357
rubber	831305
legend	831238
collecting	831236
Daddy	831120
Joan	831042
observing	830895
independently	830708
245	830691
237	830683
resurrection	830506
golf	830151
lifestyle	830147
Accordingly	829770
stake	829580
Phone	829545
outstanding	829024
distinctly	828993
muttered	828853
caution	828756
reporter	828679
trigger	828504
seller	828456
bomb	828439
odds	828324
motivated	828323
railway	828154
marginal	828040
incidents	828017
pardon	827880
continent	827214
autonomy	827153
query	827146
Turkish	827107
urine	827080
Late	826863
providers	826500
performances	826219
Color	826196
ruler	825880
camps	825754
Freud	825616
scheduled	825516
exclusion	825506
whisper	825232
Song	825174
intercourse	824936
feminine	824676
Against	824658
adolescents	824514
Ocean	823466
beef	823464
combinations	823449
holiday	823414
equipped	823399
Collins	823333
Jeff	823139
feminist	822907
commenced	822736
Lower	822016
exhibited	822007
mL	821908
critique	821809
favored	821786
heated	821736
attendance	821656
Gender	821600
disappointment	821469
Description	821450
cottage	821327
assumes	821268
fortunate	821069
contacts	820821
smallest	820793
Growth	820715
Intelligence	820408
Manager	819864
Engineering	819812
238	819733
1930s	819652
unions	819606
collaboration	819441
AS	819383
Joshua	819326
Rogers	819161
shifting	819158
breach	819157
sentiments	819143
Roberts	818890
entries	818708
organizing	818583
tones	818120
serum	817776
prophets	817284
silly	817128
cavalry	816798
passenger	816678
depressed	816612
viewing	816552
registration	816472
proven	816412
reproduced	816020
tin	815968
governance	815874
strikes	815592
243	815574
ego	815516
Room	815118
Patients	815041
Karl	814919
Mason	814772
induce	814697
Probably	814291
Butler	814135
imply	814128
chap	813810
avoiding	813746
erected	813685
Newton	813278
persuaded	813188
Record	813059
editors	812925
Evans	812899
enjoyment	812858
sized	812836
236	812756
deposit	812492
analyzed	811863
sexuality	811832
Persian	811780
stare	811778
veins	811620
grinned	811571
carved	811399
positively	811334
gazed	811325
Renaissance	811315
provider	811004
embraced	811002
255	810858
sovereignty	810833
matching	810622
Kevin	810591
discretion	810516
242	810283
1954	810192
Always	810178
Better	810095
prolonged	809944
fearful	809442
doubtless	809379
documented	809181
collections	809145
identities	808864
bother	808849
invested	808804
241	808664
termed	808658
fulfilled	808451
dramatically	808264
nest	808018
upright	808012
intake	807796
murmured	807740
256	807598
bind	807370
Save	807203
notwithstanding	807194
traced	807168
Equation	807081
Phil	806908
doth	806816
vacation	806714
Crown	806581
ideological	806548
opponents	806439
export	806412
heroes	806395
1944	806189
Australian	806157
Betty	806085
radius	806038
fashioned	805873
Anglo	805825
launch	805732
lovers	805467
Camp	805364
aims	805201
thesis	805194
withdrawal	805061
Generally	805019
reflecting	804895
traces	804877
Born	804746
270	804526
Houston	804469
missionary	804457
calendar	804437
Q.	804431
accompany	804322
barn	804004
counting	803889
screamed	803777
engaging	803174
citizenship	803157
socially	802944
Ave	802459
Create	802203
yon	801813
insist	801484
linguistic	801483
realistic	801281
Tuesday	800738
sends	800720
temptation	800509
decent	800365
peripheral	800300
wrath	800216
Industrial	799604
Marcus	799595
conducting	799308
apt	798589
sank	798403
Wallace	798374
demonstration	798162
Inside	798126
EU	797716
hormone	797631
Thursday	797192
receiver	796773
appeals	796718
sincere	796695
un_X	796623
Catholics	796538
idle	796479
Answer	796391
woke	795987
1955	795936
Marine	795903
Kong	795785
practiced	795693
infected	795610
swear	795398
Protection	795392
hid	795284
qui_X	795126
raises	794715
injection	794644
suits	794557
3d	794449
torture	793942
Lisa	793590
Volume	793304
obscure	793284
dreadful	793080
Insurance	792957
Stanford	792891
thermal	792887
dual	792716
schemes	792611
struggles	792455
audio	792122
decay	792014
invite	792013
Method	791676
heels	791589
Cleveland	791552
praying	791484
Edinburgh	791480
Maine	791397
Full	791083
varieties	791015
forbidden	790939
believers	790883
worldwide	790865
coin	790709
incredible	790616
admired	790074
244	790044
Alaska	789661
Except	789593
battles	789457
spin	789410
speakers	789288
competing	789227
Academic	789171
harbor	789017
Bobby	788895
arrange	788891
Mission	788759
1.1	788721
247	788650
physics	788636
league	788443
operational	788397
insights	788372
249	788338
Ancient	788337
est_X	788321
founder	788174
destructive	788153
grants	787891
Wait	787875
Augustine	787812
prospective	787789
248	787608
km	787402
achieving	787303
dared	786975
pays	786927
Handbook	786889
celebration	786720
20th	786607
Polish	786360
100,000	786204
narratives	786177
wrought	786166
pretend	785970
leisure	785815
warrior	785759
multi	785753
households	785373
vitamin	785318
Top	785269
Laws	784466
arriving	783823
eighth	783748
concentrate	783662
Mediterranean	783646
directory	783546
washing	783484
dread	783442
considers	783415
Urban	783311
sickness	783266
settlers	783131
makers	782947
Brother	782842
defect	782789
inequality	782757
conjunction	782571
1941	782344
philosophers	782243
revenues	781957
assert	781850
semi	781816
concealed	781200
aboard	781190
Support	780953
premises	780946
borrowed	779948
essays	779849
Vienna	779822
246	779689
undertaken	779409
provinces	779401
quest	779295
steal	779141
audiences	779087
politically	779076
thine	778881
poorly	778880
Know	778815
questioning	778713
expanding	778460
impose	778314
saddle	778243
sprang	778118
fibers	778031
Courtesy	777986
Question	777926
connecting	777645
regulated	777564
strings	777549
fantasy	777542
manufacturer	777385
modification	777321
permits	777290
eternity	777211
offense	777040
inevitably	776952
disabilities	776836
preventing	776767
Methods	776711
defensive	776636
metaphor	776390
delightful	776004
modify	775835
inflation	775829
claiming	775729
locate	775680
fits	775634
poetic	775273
kick	775054
strongest	775009
rating	774965
exile	774420
Cohen	774198
Legal	773973
Id	773916
Tommy	773901
Fifth	773468
1942	773318
interact	773310
rude	773119
pin	772759
fiscal	772588
Religious	772484
libraries	772455
Hunter	772440
abnormal	772418
handful	772384
Fall	772292
Detroit	771966
exploration	771964
bullet	771928
ruins	771879
pathway	771748
poison	771729
Publishers	771649
Side	771633
Address	771398
regression	771376
doses	771254
280	771253
Professional	771106
Teachers	770678
Nixon	770670
chopped	770592
Schools	770228
decreases	770084
cultivated	769813
rounded	769357
downward	769300
investigations	769218
greeted	769169
bend	769116
Karen	769049
counts	768861
di_X	768058
1939	768040
presumably	767805
slightest	767722
Statistics	767690
amino	767654
wherein	767586
Behavior	767290
vocabulary	767288
startled	767112
m_X	767039
hitherto	766800
speeches	766725
stimulation	766720
arguing	766647
Return	766392
lively	766386
Sex	766382
sermon	766377
drivers	766297
Search	765839
supervision	765827
buttons	765813
tunnel	765693
documentation	765661
Kings	765357
1949	765067
risen	765049
Effect	764733
teaches	764621
XML	764531
Psychological	764282
Les	764101
meditation	763943
limitation	763866
dropping	763839
Liberty	763728
absurd	763618
elbow	763436
troubles	763344
seasons	763242
h_X	762980
vanished	762722
searched	762564
guides	762524
Results	762382
Safety	762339
Genesis	762022
producers	762016
barrel	761971
passionate	761850
practitioners	761400
Virgin	761390
du_X	761300
happily	761103
Theorem	761038
grin	761006
coupled	760945
specimens	760910
1953	760765
mediated	760737
Disease	760578
252	760500
swallowed	760230
conservation	760205
aggregate	759855
smiles	759812
Barry	759777
corresponds	759724
surgeon	759672
kicked	759656
revealing	759654
uttered	759504
chaos	759376
Average	759150
span	758641
volunteers	758312
organism	758148
Turn	758064
sailed	758021
preparations	757920
compact	757878
sheer	757808
deceased	757724
refusal	757523
crash	757493
Proc	757407
promptly	757330
ridiculous	757046
successive	757009
reliability	756949
PC	756920
conquest	756757
structured	756315
gallery	756220
manufacturers	756145
insulin	755972
adaptation	755749
interpretations	755699
Issues	755565
neurons	755531
Clearly	755470
Providence	755395
cycles	755350
Edwards	755255
cellular	755142
horn	754825
revised	754772
operators	754738
teachings	754591
Ryan	754520
molecule	754483
willingness	754432
diminished	753973
container	753849
notable	753816
Jay	753392
amendment	753093
advocate	752990
appreciated	752667
275	752520
navy	752201
ample	752135
bosom	752023
stating	751872
attain	751727
casual	751596
omitted	751511
Imperial	751482
deposits	751403
Along	751340
1947	751245
complain	751012
merits	750898
wandering	750852
voted	750797
purse	750706
experiencing	750663
preacher	750545
Isaiah	750443
pleasures	750074
crushed	749756
mobility	749632
pockets	749553
Wednesday	749450
vegetable	749371
Half	749343
Hi	749336
Hi_X	749336
Image	749331
straw	749003
well_X	748912
Eventually	748902
brass	748812
capability	748798
spotted	748718
tag	748523
rubbed	748479
observer	748369
inquired	748342
debts	748314
mixing	748251
Usually	747903
bark	747830
heir	747763
frustration	747756
enzyme	747380
emergence	747374
governmental	747355
Really	747341
joints	746865
accommodate	746631
Timothy	746516
limiting	746366
conceive	746300
loading	746107
skull	746096
253	746066
nucleus	745861
jaw	745718
scarce	745524
1.0	745468
preached	745315
Li	745107
lets	745085
wrist	744933
mainstream	744899
Getting	744786
annually	744712
pollution	744438
Angel	744268
hotels	744230
producer	743959
Behind	743950
flies	743936
compete	743749
rests	743735
Teaching	743422
tense	743319
Palestine	743297
Due	743183
solitary	743134
clearing	742707
heroic	742553
vascular	742173
chapel	742094
opposing	742057
explored	741958
screaming	741954
surprisingly	741817
Reform	741702
failures	741572
develops	741439
Choose	741269
Routledge	741159
pencil	741145
es	740976
254	740914
Above	740881
react	740792
critic	740575
1952	740450
compelling	740423
F.2d	740218
statutes	740201
compression	740195
broadcast	740094
enacted	740034
arrows	739870
pension	739827
Fortunately	739800
continuity	739556
Available	739422
glimpse	739341
assessed	739329
blown	739240
exchanged	739118
rape	739094
engineers	738527
strengthen	738194
Wayne	738082
knight	737897
shells	737890
remembering	737839
teaspoon	737785
apparatus	737744
seventeen	737638
Scriptures	737587
framed	737320
Andy	737061
gaining	736797
deserted	736754
iii_X	736673
Venice	736596
Joint	736247
chemistry	735849
Interest	735481
inclusion	735373
1920	735282
tragic	735246
minimize	735046
obstacles	735002
manufacture	734959
therein	734880
Hello	734853
Hello_X	734853
patch	734839
Republicans	734476
cats	734407
Gilbert	734276
civilian	734223
educators	733844
251	733834
Mountains	733653
begged	733260
execute	733173
simulation	733106
intensive	733086
Ma	733043
persuade	732825
timber	732779
1862	732483
zeal	732469
lieutenant	732396
Solution	732284
Internal	732150
proclaimed	732111
stimulus	732032
quantitative	731910
climbing	731887
rats	731879
Circuit	731746
ruined	731629
helpless	731527
bull	731449
specimen	731329
shareholders	731200
preserving	731026
termination	730748
Principles	730688
destined	730533
suspicious	730353
ports	730279
successor	730268
1946	730206
Pete	730160
relax	729858
265	729857
beard	729728
IX	729217
tactics	728980
wiped	728923
F.3d	728919
Words	728895
distances	728842
257	728780
ladder	728776
stirred	728662
prospects	728571
Haven	728569
snake	728557
CIA	728392
audit	728141
Wales	727958
Cf	727765
surveys	727746
rooted	727735
depicted	727735
lifting	727637
drawings	727618
cf	727508
proposals	727293
icon	727160
installation	726940
domains	726869
noting	726833
heating	726829
twin	726767
NO	726716
expresses	726697
accompanying	726583
Silver	726479
baptism	726299
loudly	726249
Kant	726238
prompt	726097
controversial	725989
wireless	725865
Buddhist	725695
opponent	725584
rewards	725549
financing	725317
Online	725258
behave	725193
Population	725067
1.2	725046
Stock	724970
Sister	724841
evolutionary	724757
canvas	724504
monster	724395
vigorous	724365
closet	724339
ranges	724313
precision	724222
accounted	724202
Nazi	724070
dissolved	723708
musicians	723459
painter	723398
maternal	723359
spontaneous	723279
scent	723203
lectures	723095
underground	723029
Terry	722990
Nathan	722897
Steven	721890
Treaty	721710
offspring	721423
Sons	721267
injustice	721227
Production	721097
mayor	721051
solved	720968
imaginary	720878
Robin	720845
melancholy	720743
Columbus	720662
globe	720423
intact	720184
math	720173
Caroline	720121
Oklahoma	720095
deviation	720054
Evaluation	719989
1943	719866
respecting	719811
prohibited	719731
Dead	719563
vivid	719291
mineral	719170
blessings	719157
263	719020
0.1	718936
appetite	718854
Phillips	718786
cheerful	718767
outlined	718758
rendering	718638
nuts	718236
forcing	718231
eagerly	718167
jealous	718127
pupil	718104
maturity	718103
bishops	717800
relied	717787
analogy	717615
anchor	716873
Village	716859
farms	716821
campaigns	716614
bye	716586
q	716549
springs	716426
energies	715906
Whenever	715671
Carol	715592
tempted	715190
Zealand	715158
cart	714899
foster	714711
int	714658
Agreement	714655
regulate	714470
genre	714187
reconstruction	713948
Experience	713928
mines	713878
squares	713833
bottles	713806
aggression	713656
exceedingly	713547
delicious	713360
punished	713348
pet	713205
Reference	713119
descendants	712984
shalt	712974
festival	712886
Scottish	712883
eliminated	712879
creativity	712806
les_X	712747
agreeable	712521
shouting	712430
262	712391
consult	712387
equals	712364
Ted	712104
259	711974
enforce	711878
immigrant	711844
insects	711776
Netherlands	711532
stirring	711435
Rebecca	711181
consistency	711150
shelf	711148
Sabbath	711136
D'	711091
shaft	710775
Close	710669
1930	710664
celebrate	710397
visions	710142
Structure	710138
Ages	710012
afforded	709878
disposal	709715
Watch	709687
supporters	709681
dug	709576
Friends	709226
strengths	709055
Standards	708919
cares	708870
